1.816218e+01 4.790479e-02 2.617683e+00 
1.839741e+01 4.629377e-02 2.547636e+00 
1.863568e+01 4.473419e-02 2.479421e+00 
1.887703e+01 4.322822e-02 2.412991e+00 
1.912151e+01 4.177200e-02 2.348302e+00 
1.936916e+01 4.036358e-02 2.285310e+00 
1.962002e+01 3.900256e-02 2.223971e+00 
1.987412e+01 3.768825e-02 2.164245e+00 
2.013151e+01 3.641757e-02 2.106087e+00 
2.039224e+01 3.518795e-02 2.049460e+00 
2.065635e+01 3.399960e-02 1.994325e+00 
2.092387e+01 3.285188e-02 1.940644e+00 
2.119486e+01 3.174168e-02 1.888378e+00 
2.146936e+01 3.066863e-02 1.837493e+00 
2.174742e+01 2.963294e-02 1.787952e+00 
2.202907e+01 2.863136e-02 1.739721e+00 
2.231438e+01 2.766273e-02 1.692766e+00 
2.260338e+01 2.672669e-02 1.647055e+00 
2.289612e+01 2.582343e-02 1.602556e+00 
2.319265e+01 2.494831e-02 1.558623e+00 
2.349302e+01 2.410315e-02 1.517068e+00 
2.379729e+01 2.328715e-02 1.476019e+00 
2.410549e+01 2.249798e-02 1.436061e+00 
2.441769e+01 2.173544e-02 1.397166e+00 
2.473393e+01 2.099837e-02 1.359306e+00 
2.505426e+01 2.028624e-02 1.322454e+00 
2.537875e+01 1.959855e-02 1.286585e+00 
2.570743e+01 1.893299e-02 1.251673e+00 
2.604038e+01 1.829032e-02 1.217692e+00 
2.637763e+01 1.766927e-02 1.184619e+00 
2.671926e+01 1.706895e-02 1.152430e+00 
2.706530e+01 1.648900e-02 1.121101e+00 
2.741583e+01 1.592848e-02 1.090611e+00 
2.777090e+01 1.538698e-02 1.060937e+00 
2.813057e+01 1.486348e-02 1.032058e+00 
2.849490e+01 1.435815e-02 1.003953e+00 
2.886394e+01 1.386970e-02 9.766026e-01 
2.923776e+01 1.339735e-02 9.499858e-01 
2.961643e+01 1.294151e-02 9.240865e-01 
3.000000e+01 1.250041e-02 8.988777e-01 
