1.816218e+01 4.468144e-02 2.453430e+00 
1.839741e+01 4.317727e-02 2.387847e+00 
1.863568e+01 4.172309e-02 2.323974e+00 
1.887703e+01 4.031872e-02 2.261770e+00 
1.912151e+01 3.896061e-02 2.201191e+00 
1.936916e+01 3.764694e-02 2.142198e+00 
1.962002e+01 3.637908e-02 2.084749e+00 
1.987412e+01 3.515069e-02 2.028807e+00 
2.013151e+01 3.396699e-02 1.974332e+00 
2.039224e+01 3.281839e-02 1.921288e+00 
2.065635e+01 3.171216e-02 1.869639e+00 
2.092387e+01 3.064056e-02 1.819348e+00 
2.119486e+01 2.960593e-02 1.770381e+00 
2.146936e+01 2.860592e-02 1.722704e+00 
2.174742e+01 2.763962e-02 1.676286e+00 
2.202907e+01 2.670411e-02 1.631092e+00 
2.231438e+01 2.580064e-02 1.587093e+00 
2.260338e+01 2.492939e-02 1.544257e+00 
2.289612e+01 2.408465e-02 1.502555e+00 
2.319265e+01 2.327029e-02 1.461485e+00 
2.349302e+01 2.248191e-02 1.422434e+00 
2.379729e+01 2.172032e-02 1.383961e+00 
2.410549e+01 2.098444e-02 1.346508e+00 
2.441769e+01 2.027306e-02 1.310050e+00 
2.473393e+01 1.958536e-02 1.274562e+00 
2.505426e+01 1.892157e-02 1.240017e+00 
2.537875e+01 1.827931e-02 1.206392e+00 
2.570743e+01 1.765883e-02 1.173663e+00 
2.604038e+01 1.705977e-02 1.141807e+00 
2.637763e+01 1.648081e-02 1.110800e+00 
2.671926e+01 1.592064e-02 1.080621e+00 
2.706530e+01 1.537898e-02 1.051249e+00 
2.741583e+01 1.485655e-02 1.022661e+00 
2.777090e+01 1.435119e-02 9.948382e-01 
2.813057e+01 1.386287e-02 9.677601e-01 
2.849490e+01 1.339153e-02 9.414072e-01 
2.886394e+01 1.293590e-02 9.157607e-01 
2.923776e+01 1.249572e-02 8.908018e-01 
2.961643e+01 1.206967e-02 8.665145e-01 
3.000000e+01 1.165938e-02 8.428759e-01 
