1.816218e+01 2.677892e-02 1.443524e+00 
1.839741e+01 2.587773e-02 1.405432e+00 
1.863568e+01 2.500661e-02 1.368307e+00 
1.887703e+01 2.416442e-02 1.332125e+00 
1.912151e+01 2.335051e-02 1.296865e+00 
1.936916e+01 2.256346e-02 1.262504e+00 
1.962002e+01 2.180297e-02 1.229020e+00 
1.987412e+01 2.106785e-02 1.196392e+00 
2.013151e+01 2.035720e-02 1.164601e+00 
2.039224e+01 1.967020e-02 1.133625e+00 
2.065635e+01 1.900645e-02 1.103445e+00 
2.092387e+01 1.836439e-02 1.074041e+00 
2.119486e+01 1.774420e-02 1.045396e+00 
2.146936e+01 1.714461e-02 1.017489e+00 
2.174742e+01 1.656519e-02 9.903036e-01 
2.202907e+01 1.600530e-02 9.638214e-01 
2.231438e+01 1.546399e-02 9.380253e-01 
2.260338e+01 1.494100e-02 9.128984e-01 
2.289612e+01 1.443529e-02 8.884241e-01 
2.319265e+01 1.394670e-02 8.645864e-01 
2.349302e+01 1.347437e-02 8.413695e-01 
2.379729e+01 1.301800e-02 8.187580e-01 
2.410549e+01 1.257690e-02 7.967367e-01 
2.441769e+01 1.215066e-02 7.752910e-01 
2.473393e+01 1.173870e-02 7.544065e-01 
2.505426e+01 1.134047e-02 7.340690e-01 
2.537875e+01 1.095582e-02 7.142652e-01 
2.570743e+01 1.058409e-02 6.949813e-01 
2.604038e+01 1.022479e-02 6.762044e-01 
2.637763e+01 9.877673e-03 6.579215e-01 
2.671926e+01 9.542175e-03 6.401204e-01 
2.706530e+01 9.217940e-03 6.227887e-01 
2.741583e+01 8.904616e-03 6.059146e-01 
2.777090e+01 8.601914e-03 5.894865e-01 
2.813057e+01 8.309406e-03 5.734930e-01 
2.849490e+01 8.026710e-03 5.579231e-01 
2.886394e+01 7.753557e-03 5.427659e-01 
2.923776e+01 7.489692e-03 5.280109e-01 
2.961643e+01 7.234629e-03 5.136479e-01 
3.000000e+01 6.988239e-03 4.996667e-01 
