1.816218e+01 2.367463e-02 1.254552e+00 
1.839741e+01 2.287778e-02 1.221613e+00 
1.863568e+01 2.210776e-02 1.189502e+00 
1.887703e+01 2.136309e-02 1.158198e+00 
1.912151e+01 2.064354e-02 1.127684e+00 
1.936916e+01 1.994789e-02 1.097942e+00 
1.962002e+01 1.927542e-02 1.068951e+00 
1.987412e+01 1.862542e-02 1.040696e+00 
2.013151e+01 1.799722e-02 1.013158e+00 
2.039224e+01 1.738980e-02 9.863207e-01 
2.065635e+01 1.680290e-02 9.601669e-01 
2.092387e+01 1.623563e-02 9.346808e-01 
2.119486e+01 1.568714e-02 9.098462e-01 
2.146936e+01 1.515726e-02 8.856477e-01 
2.174742e+01 1.464491e-02 8.620693e-01 
2.202907e+01 1.414986e-02 8.390965e-01 
2.231438e+01 1.367143e-02 8.167145e-01 
2.260338e+01 1.320880e-02 7.949091e-01 
2.289612e+01 1.276193e-02 7.736661e-01 
2.319265e+01 1.232981e-02 7.529717e-01 
2.349302e+01 1.191232e-02 7.328130e-01 
2.379729e+01 1.150889e-02 7.131764e-01 
2.410549e+01 1.111888e-02 6.940491e-01 
2.441769e+01 1.074201e-02 6.754187e-01 
2.473393e+01 1.037796e-02 6.572729e-01 
2.505426e+01 1.002594e-02 6.396000e-01 
2.537875e+01 9.685929e-03 6.223874e-01 
2.570743e+01 9.357127e-03 6.056245e-01 
2.604038e+01 9.039548e-03 5.892999e-01 
2.637763e+01 8.732707e-03 5.734026e-01 
2.671926e+01 8.436004e-03 5.579219e-01 
2.706530e+01 8.149430e-03 5.428475e-01 
2.741583e+01 7.872458e-03 5.281691e-01 
2.777090e+01 7.604779e-03 5.138768e-01 
2.813057e+01 7.346176e-03 4.999608e-01 
2.849490e+01 7.096260e-03 4.864117e-01 
2.886394e+01 6.854841e-03 4.732202e-01 
2.923776e+01 6.621525e-03 4.603772e-01 
2.961643e+01 6.396048e-03 4.478739e-01 
3.000000e+01 6.178266e-03 4.357017e-01 
