1.816218e+01 2.866212e-02 1.555196e+00 
1.839741e+01 2.769778e-02 1.514050e+00 
1.863568e+01 2.676502e-02 1.473954e+00 
1.887703e+01 2.586389e-02 1.434883e+00 
1.912151e+01 2.499237e-02 1.396811e+00 
1.936916e+01 2.414980e-02 1.359714e+00 
1.962002e+01 2.333617e-02 1.323570e+00 
1.987412e+01 2.254952e-02 1.288354e+00 
2.013151e+01 2.178878e-02 1.254044e+00 
2.039224e+01 2.105328e-02 1.220619e+00 
2.065635e+01 2.034269e-02 1.188056e+00 
2.092387e+01 1.965560e-02 1.156334e+00 
2.119486e+01 1.899200e-02 1.125433e+00 
2.146936e+01 1.834976e-02 1.095332e+00 
2.174742e+01 1.773026e-02 1.066013e+00 
2.202907e+01 1.713054e-02 1.037455e+00 
2.231438e+01 1.655132e-02 1.009639e+00 
2.260338e+01 1.599143e-02 9.825477e-01 
2.289612e+01 1.545053e-02 9.561626e-01 
2.319265e+01 1.492735e-02 9.304662e-01 
2.349302e+01 1.442173e-02 9.054412e-01 
2.379729e+01 1.393350e-02 8.810709e-01 
2.410549e+01 1.346122e-02 8.573389e-01 
2.441769e+01 1.300509e-02 8.342291e-01 
2.473393e+01 1.256384e-02 8.117260e-01 
2.505426e+01 1.213802e-02 7.898142e-01 
2.537875e+01 1.172622e-02 7.684788e-01 
2.570743e+01 1.132817e-02 7.477052e-01 
2.604038e+01 1.094367e-02 7.274793e-01 
2.637763e+01 1.057207e-02 7.077871e-01 
2.671926e+01 1.021293e-02 6.886151e-01 
2.706530e+01 9.865913e-03 6.699501e-01 
2.741583e+01 9.530638e-03 6.517792e-01 
2.777090e+01 9.206821e-03 6.340896e-01 
2.813057e+01 8.893573e-03 6.168692e-01 
2.849490e+01 8.591229e-03 6.001059e-01 
2.886394e+01 8.298800e-03 5.837879e-01 
2.923776e+01 8.016246e-03 5.679040e-01 
2.961643e+01 7.743449e-03 5.524430e-01 
3.000000e+01 7.479648e-03 5.373938e-01 
